Timestamp,Location,Seats Free,Total Seats
2025-04-03 03:21:15,Chemistry Library,??,231
2025-04-03 03:21:15,Education Library,??,92
2025-04-03 03:21:15,Grace Reeves Study Centre,??,124
2025-04-03 03:21:15,Physics Library,??,174
2025-04-03 03:21:15,Queen's Library,??,168
2025-04-03 03:21:15,Second Floor (Live Learning)),??,86
2025-04-03 03:21:15,Third Floor,??,226
2025-04-03 03:21:15,Hawthorns Study Lounge,??,80
2025-04-03 03:21:15,The Brambles,??,102
2025-04-03 03:21:15,Veterinary Sciences Library,??,83
2025-04-03 03:21:15,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 03:21:15,Wills Memorial Library: East Wing,??,246
2025-04-03 03:21:15,Wills Memorial Library: South Wing,??,251
2025-04-03 04:15:37,Ground Floor,??,267
2025-04-03 04:15:37,First Floor,??,252
2025-04-03 04:15:37,Second Floor,??,270
2025-04-03 04:15:37,Ground Floor,??,267
2025-04-03 04:15:37,First Floor,??,194
2025-04-03 04:15:37,Medical Library: Level A,??,91
2025-04-03 04:15:37,Medical Library: Level B,??,173
2025-04-03 04:15:37,Chemistry Library,??,231
2025-04-03 04:15:37,Education Library,??,92
2025-04-03 04:15:37,Grace Reeves Study Centre,??,124
2025-04-03 04:15:37,Physics Library,??,174
2025-04-03 04:15:37,Queen's Library,??,168
2025-04-03 04:15:37,Second Floor (Live Learning)),??,86
2025-04-03 04:15:37,Third Floor,??,226
2025-04-03 04:15:37,Hawthorns Study Lounge,??,80
2025-04-03 04:15:37,The Brambles,??,102
2025-04-03 04:15:37,Veterinary Sciences Library,??,83
2025-04-03 04:15:37,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 04:15:37,Wills Memorial Library: East Wing,??,246
2025-04-03 04:15:37,Wills Memorial Library: South Wing,??,251
2025-04-03 04:51:30,Ground Floor,??,267
2025-04-03 04:51:30,First Floor,??,252
2025-04-03 04:51:30,Second Floor,??,270
2025-04-03 04:51:30,Ground Floor,??,267
2025-04-03 04:51:30,First Floor,??,194
2025-04-03 04:51:30,Medical Library: Level A,??,91
2025-04-03 04:51:30,Medical Library: Level B,??,173
2025-04-03 04:51:30,Chemistry Library,??,231
2025-04-03 04:51:30,Education Library,??,92
2025-04-03 04:51:30,Grace Reeves Study Centre,??,124
2025-04-03 04:51:30,Physics Library,??,174
2025-04-03 04:51:30,Queen's Library,??,168
2025-04-03 04:51:30,Second Floor (Live Learning)),??,86
2025-04-03 04:51:30,Third Floor,??,226
2025-04-03 04:51:30,Hawthorns Study Lounge,??,80
2025-04-03 04:51:30,The Brambles,??,102
2025-04-03 04:51:30,Veterinary Sciences Library,??,83
2025-04-03 04:51:30,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 04:51:30,Wills Memorial Library: East Wing,??,246
2025-04-03 04:51:30,Wills Memorial Library: South Wing,??,251
2025-04-03 05:34:13,Ground Floor,??,267
2025-04-03 05:34:13,First Floor,??,252
2025-04-03 05:34:13,Second Floor,??,270
2025-04-03 05:34:13,Ground Floor,??,267
2025-04-03 05:34:13,First Floor,??,194
2025-04-03 05:34:13,Medical Library: Level A,??,91
2025-04-03 05:34:13,Medical Library: Level B,??,173
2025-04-03 05:34:13,Chemistry Library,??,231
2025-04-03 05:34:13,Education Library,??,92
2025-04-03 05:34:13,Grace Reeves Study Centre,??,124
2025-04-03 05:34:13,Physics Library,??,174
2025-04-03 05:34:13,Queen's Library,??,168
2025-04-03 05:34:13,Second Floor (Live Learning)),??,86
2025-04-03 05:34:13,Third Floor,??,226
2025-04-03 05:34:13,Hawthorns Study Lounge,??,80
2025-04-03 05:34:13,The Brambles,??,102
2025-04-03 05:34:13,Veterinary Sciences Library,??,83
2025-04-03 05:34:13,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 05:34:13,Wills Memorial Library: East Wing,??,246
2025-04-03 05:34:13,Wills Memorial Library: South Wing,??,251
2025-04-03 05:45:45,Ground Floor,??,267
2025-04-03 05:45:45,First Floor,??,252
2025-04-03 05:45:45,Second Floor,??,270
2025-04-03 05:45:45,Ground Floor,??,267
2025-04-03 05:45:45,First Floor,??,194
2025-04-03 05:45:45,Medical Library: Level A,??,91
2025-04-03 05:45:45,Medical Library: Level B,??,173
2025-04-03 05:45:45,Chemistry Library,??,231
2025-04-03 05:45:45,Education Library,??,92
2025-04-03 05:45:45,Grace Reeves Study Centre,??,124
2025-04-03 05:45:45,Physics Library,??,174
2025-04-03 05:45:45,Queen's Library,??,168
2025-04-03 05:45:45,Second Floor (Live Learning)),??,86
2025-04-03 05:45:45,Third Floor,??,226
2025-04-03 05:45:45,Hawthorns Study Lounge,??,80
2025-04-03 05:45:45,The Brambles,??,102
2025-04-03 05:45:45,Veterinary Sciences Library,??,83
2025-04-03 05:45:45,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 05:45:45,Wills Memorial Library: East Wing,??,246
2025-04-03 05:45:45,Wills Memorial Library: South Wing,??,251
2025-04-03 06:18:25,Ground Floor,??,267
2025-04-03 06:18:25,First Floor,??,252
2025-04-03 06:18:25,Second Floor,??,270
2025-04-03 06:18:25,Ground Floor,??,267
2025-04-03 06:18:25,First Floor,??,194
2025-04-03 06:18:25,Medical Library: Level A,??,91
2025-04-03 06:18:25,Medical Library: Level B,??,173
2025-04-03 06:18:25,Chemistry Library,??,231
2025-04-03 06:18:25,Education Library,??,92
2025-04-03 06:18:25,Grace Reeves Study Centre,??,124
2025-04-03 06:18:25,Physics Library,??,174
2025-04-03 06:18:25,Queen's Library,??,168
2025-04-03 06:18:25,Second Floor (Live Learning)),??,86
2025-04-03 06:18:25,Third Floor,??,226
2025-04-03 06:18:25,Hawthorns Study Lounge,??,80
2025-04-03 06:18:25,The Brambles,??,102
2025-04-03 06:18:25,Veterinary Sciences Library,??,83
2025-04-03 06:18:25,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 06:18:25,Wills Memorial Library: East Wing,??,246
2025-04-03 06:18:25,Wills Memorial Library: South Wing,??,251
2025-04-03 06:44:18,Ground Floor,??,267
2025-04-03 06:44:18,First Floor,??,252
2025-04-03 06:44:18,Second Floor,??,270
2025-04-03 06:44:18,Ground Floor,??,267
2025-04-03 06:44:18,First Floor,??,194
2025-04-03 06:44:18,Medical Library: Level A,??,91
2025-04-03 06:44:18,Medical Library: Level B,??,173
2025-04-03 06:44:18,Chemistry Library,??,231
2025-04-03 06:44:18,Education Library,??,92
2025-04-03 06:44:18,Grace Reeves Study Centre,??,124
2025-04-03 06:44:18,Physics Library,??,174
2025-04-03 06:44:18,Queen's Library,??,168
2025-04-03 06:44:18,Second Floor (Live Learning)),??,86
2025-04-03 06:44:18,Third Floor,??,226
2025-04-03 06:44:18,Hawthorns Study Lounge,??,80
2025-04-03 06:44:18,The Brambles,??,102
2025-04-03 06:44:18,Veterinary Sciences Library,??,83
2025-04-03 06:44:18,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 06:44:18,Wills Memorial Library: East Wing,??,246
2025-04-03 06:44:18,Wills Memorial Library: South Wing,??,251
